path,true,pred,confidence
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\1_patch_0_0.jpg,A1,B2,0.7282
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.01.Peo-com_104_patch_1_2.jpg,A1,A2,0.9705
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.01.Peo-com_129_patch_2_2.jpg,A1,A2,0.7619
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.01.Peo-com_134_patch_3_3.jpg,A1,A2,0.5727
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.01.Peo-com_141_patch_0_1.jpg,A1,A2,0.7277
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.01.Peo-com_147_patch_3_1.jpg,A1,A2,0.5653
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.01.Peo-com_152_patch_3_3.jpg,A1,A2,0.9131
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.01.Peo-com_158_patch_3_0.jpg,A1,A2,0.809
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.01.Peo-com_164_patch_0_3.jpg,A1,A2,0.9679
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.01.Peo-com_170_patch_2_4.jpg,A1,A2,0.9276
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.01.Peo-com_177_patch_2_3.jpg,A1,A2,0.7268
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.01.Peo-com_23_patch_0_1.jpg,A1,A2,0.7998
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.01.Peo-com_38_patch_3_2.jpg,A1,A2,0.5905
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.01.Peo-com_44_patch_3_2.jpg,A1,B2,0.505
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.01.Peo-com_82_patch_3_3.jpg,A1,A2,0.8354
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.01.Peo-com_98_patch_3_3.jpg,A1,A2,0.7381
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.02.Peo-Cou_101_patch_3_3.jpg,A1,B1,0.668
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.02.Peo-Cou_13_patch_3_0.jpg,A1,A2,0.563
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.02.Peo-Cou_25_patch_2_0.jpg,A1,B2,0.877
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.02.Peo-Cou_81_patch_2_5.jpg,A1,A2,0.9686
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.02.Peo-Cou_99_patch_3_3.jpg,A1,B1,0.4054
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_103_patch_3_0.jpg,A1,A2,0.4801
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_127_patch_3_4.jpg,A1,A2,0.8154
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_132_patch_3_3.jpg,A1,A2,0.7966
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_139_patch_3_5.jpg,A1,A2,0.9375
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_146_patch_1_0.jpg,A1,A2,0.8199
