path,true,pred,confidence
C:\Users\Admin\Desktop\architect\processed_data\test\A1\1_patch_0_0.jpg,A1,B1,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\A1\1_patch_0_0.jpg,A1,B1,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\A1\508155674_9480089022092327_7479884120031120485_n_patch_0_1.jpg,A1,B1,0.5483
C:\Users\Admin\Desktop\architect\processed_data\test\A1\508155674_9480089022092327_7479884120031120485_n_patch_0_1.jpg,A1,B1,0.5483
C:\Users\Admin\Desktop\architect\processed_data\test\A1\755_001_patch_0_1.jpg,A1,B1,0.9858
C:\Users\Admin\Desktop\architect\processed_data\test\A1\755_001_patch_0_1.jpg,A1,B1,0.9858
C:\Users\Admin\Desktop\architect\processed_data\test\A1\97974402_2895592437156410_5952151998773067776_n_patch_0_0.jpg,A1,B1,0.6871
C:\Users\Admin\Desktop\architect\processed_data\test\A1\97974402_2895592437156410_5952151998773067776_n_patch_0_0.jpg,A1,B1,0.6871
C:\Users\Admin\Desktop\architect\processed_data\test\A1\97974402_2895592437156410_5952151998773067776_n_patch_0_1.jpg,A1,B1,0.9808
C:\Users\Admin\Desktop\architect\processed_data\test\A1\97974402_2895592437156410_5952151998773067776_n_patch_0_1.jpg,A1,B1,0.9808
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_03_patch_3_2.jpg,A1,B1,0.6708
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_03_patch_3_2.jpg,A1,B1,0.6708
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_04_patch_1_4.jpg,A1,B1,0.7537
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_04_patch_1_4.jpg,A1,B1,0.7537
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_04_patch_2_3.jpg,A1,A2,0.9992
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_04_patch_2_3.jpg,A1,A2,0.9992
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_04_patch_2_4.jpg,A1,B1,0.9992
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_04_patch_2_4.jpg,A1,B1,0.9992
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_07_patch_1_0.jpg,A1,B1,0.9758
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_07_patch_1_0.jpg,A1,B1,0.9758
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_07_patch_1_1.jpg,A1,B1,0.9885
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_07_patch_1_1.jpg,A1,B1,0.9885
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_07_patch_1_3.jpg,A1,B1,0.9979
C:\Users\Admin\Desktop\architect\processed_data\test\A1\A1.08.MCH-Sch_07_patch_1_3.jpg,A1,B1,0.9979
