path,true,pred,confidence
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\1_patch_0_0.jpg,A1,B2,0.5254
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.01.Peo-com_104_patch_1_2.jpg,A1,A2,0.5699
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.01.Peo-com_110_patch_3_0.jpg,A1,A2,0.6215
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.01.Peo-com_129_patch_2_2.jpg,A1,A2,0.5548
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.01.Peo-com_134_patch_3_3.jpg,A1,A2,0.6111
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.01.Peo-com_141_patch_0_1.jpg,A1,A2,0.8329
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.01.Peo-com_147_patch_3_1.jpg,A1,A2,0.5977
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.01.Peo-com_152_patch_3_3.jpg,A1,A2,0.7572
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.01.Peo-com_158_patch_3_0.jpg,A1,A2,0.4361
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.01.Peo-com_164_patch_0_3.jpg,A1,A2,0.9285
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.01.Peo-com_170_patch_2_4.jpg,A1,A2,0.6041
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.01.Peo-com_177_patch_2_3.jpg,A1,A2,0.6081
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.01.Peo-com_38_patch_3_2.jpg,A1,A2,0.5917
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.01.Peo-com_44_patch_3_2.jpg,A1,B2,0.4937
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.01.Peo-com_51_patch_3_5.jpg,A1,A2,0.596
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.01.Peo-com_76_patch_2_1.jpg,A1,A2,0.5208
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.01.Peo-com_82_patch_3_3.jpg,A1,A2,0.8298
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.01.Peo-com_92_patch_2_3.jpg,A1,A2,0.3986
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.01.Peo-com_98_patch_3_3.jpg,A1,B2,0.3783
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.02.Peo-Cou_101_patch_3_3.jpg,A1,B1,0.5846
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.02.Peo-Cou_25_patch_2_0.jpg,A1,B2,0.3896
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.02.Peo-Cou_38_patch_0_5.jpg,A1,A2,0.4087
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.02.Peo-Cou_67_patch_1_0.jpg,A1,A2,0.504
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.02.Peo-Cou_81_patch_2_5.jpg,A1,A2,0.445
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.02.Peo-Cou_99_patch_3_3.jpg,A1,B1,0.3753
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_115_patch_2_4.jpg,A1,A2,0.5462
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_120_patch_2_5.jpg,A1,B2,0.6399
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_132_patch_3_3.jpg,A1,A2,0.4969
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_139_patch_3_5.jpg,A1,A2,0.6825
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_146_patch_1_0.jpg,A1,A2,0.6593
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_151_patch_0_4.jpg,A1,B2,0.3801
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_15_patch_2_4.jpg,A1,A2,0.7962
C:\Users\teflo\Desktop\Study\VLU\Comp vision\BT\Final\processed_data\test\A1\A1.03.Ope-Hou_166_patch_1_2.jpg,A1,A2,0.6711
